team_id,weighted_attack,weighted_deffense,names,colours
489,1.3743951222222222,1.0078905083333334,AC Milan,reds
498,0.7583947472222222,1.5695259166666666,Sampdoria,redblue
867,0.9103542555555556,1.0872726944444444,Lecce,blues
1579,1.0572172666666666,1.129533722222222,Monza,reds
502,1.3718504833333331,0.9869811111111112,Fiorentina,bluepurple
487,1.2028637166666667,0.9423816305555556,Lazio,blues
514,0.9481329916666666,1.5279831944444444,Salernitana,reds
515,0.9253834694444444,1.436859297222222,Spezia,browns
504,0.8553039916666666,1.2577396138888888,Verona,yelloworangebrown
496,1.324069611111111,0.9992786166666666,Juventus,greys
503,1.007524647222222,1.0452949333333332,Torino,reds
494,1.1359627472222222,1.1498650888888888,Udinese,blues
505,1.563138591666667,0.990160075,Inter,purpleblue
488,1.2116938333333334,1.2279794138888889,Sassuolo,greens
511,0.97626825,1.372481925,Empoli,blues
492,1.6622991444444444,0.7625544333333333,Napoli,teals
499,1.3599461222222222,1.03317195,Atalanta,purpleblue
500,1.1626412694444443,1.2103707444444445,Bologna,reds
497,1.2605571638888888,0.8741230361111111,AS Roma,oranges
520,1.0346441916666669,1.491193711111111,Cremonese,blues
